0.1,0.1,1.12454591983,0.109301760286,-15.7977434347,0.626292582464
0.1,0.1,1.12454591983,0.109301760286,-15.7977434347,0.626292582464
0.1,0.125892541179,1.12428804342,0.108260088597,-15.8013669414,0.78701040246
0.1,0.158489319246,1.12389049242,0.106633324149,-15.8069563198,0.987988098246
0.1,0.199526231497,1.12328705002,0.104113225349,-15.815447994,1.23847015161
0.1,0.251188643151,1.12435582849,0.101481723461,-15.7767657716,1.56900607494
0.1,0.316227766017,1.1211130816,0.0944535209929,-15.8461159837,1.93263109405
0.1,0.398107170553,1.11937754574,0.0859351711211,-15.870684551,2.40297988981
0.1,0.501187233627,1.11720103239,0.073831282499,-15.9016035672,2.97811512249
0.1,0.63095734448,1.11477857965,0.0573573847077,-15.9361583065,3.68374270475
0.1,0.794328234724,1.11257309782,0.0362500848323,-15.9677489567,4.56251706521
0.1,1.0,1.11127748513,0.0122362665237,-15.9863653855,5.6871807758
0.1,1.25892541179,1.11131122427,0.01341955872,-15.9858800433,0.875510493256
0.1,1.58489319246,1.11171550575,0.023316930663,-15.9800666897,2.75437212133
0.1,1.99526231497,1.11124921999,0.0111492991296,-15.9867720061,5.05514774404
0.1,2.51188643151,1.11141696285,0.0114927099014,-15.9820708721,1.72382284067
0.1,3.16227766017,1.11114375627,0.00542390546936,-15.9882893836,5.38774599299
0.1,3.98107170553,1.11120194259,0.00904383726153,-15.9874521822,3.76222974045
0.1,5.01187233627,1.11117354407,0.00749995920943,-15.9878607772,3.32744157196
0.1,6.3095734448,1.11113731152,0.00486411541806,-15.9883821179,4.40352975003
0.1,7.94328234724,1.11111836249,0.00257423269927,-15.988654784,1.10519529075
0.1,10.0,1.11111153132,0.0007102173533,-15.988753083,0.210089219658
0.1,12.5892541179,1.11111944984,0.00276832590582,-15.9886391373,2.34394073988
0.1,15.8489319246,1.11111537823,0.00201014234372,-15.9886977267,1.99415160146
0.1,19.9526231497,1.11111095003,0.000328264036327,-15.9887614477,0.150307026787
0.1,25.1188643151,1.11111248576,0.00124742715905,-15.9887393487,4.34183637551
0.1,31.6227766017,1.11111218333,0.00116861828889,-15.9887437007,3.55787280146
0.1,39.8107170553,1.11111058751,0.000185046193765,-15.9887666643,6.04686434343
0.1,50.1187233627,1.1111107736,0.000576397960943,-15.9887639866,1.72203104391
0.1,63.095734448,1.11111023077,9.39858538587e-05,-15.9887717978,6.26137364325
0.1,79.4328234724,1.11111011541,0.000335576825932,-15.9887734577,4.74030948256
0.1,100.0,1.11110982037,0.000328324974996,-15.9887777034,2.09545062904
0.1,125.892541179,1.1111093936,0.000231139528652,-15.9887838446,4.5434534761
0.1,158.489319246,1.11110889129,0.000124762291342,-15.9887910729,1.06130154854
0.1,199.526231497,1.11110831376,0.000130894299121,-15.9887993834,1.50196697872
0.1,251.188643151,1.11110756801,4.85725766626e-05,-15.9888101147,5.70254378614
0.1,316.227766017,1.11110665932,0.00010500034534,-15.9888231907,4.14633177086
0.1,398.107170553,1.11110550018,8.78081663962e-05,-15.9888398708,3.92551117584
0.1,501.187233627,1.11110403927,5.5306954047e-05,-15.9888608934,4.65673966763
0.1,630.95734448,1.11110220335,1.10963135465e-05,-15.9888873125,6.08187095728
0.1,794.328234724,1.11109989975,4.6986640992e-05,-15.9889204616,3.44431971698
0.11,0.1,1.14045443499,0.121583890029,-15.4042943715,0.626091528283
0.11,0.1,1.14045443499,0.121583890029,-15.4042943715,0.626091528283
0.11,0.125892541179,1.14013034381,0.12042668628,-15.4086731656,0.7866155508
0.11,0.158489319246,1.13963112853,0.118620784621,-15.415422933,0.98721937449
0.11,0.199526231497,1.13887429345,0.115826142608,-15.4256672005,1.23699296196
0.11,0.251188643151,1.14103156064,0.113563009461,-15.3593118769,1.57491796872
0.11,0.316227766017,1.13615595804,0.105143814677,-15.4625742264,1.92751699536
0.11,0.398107170553,1.1339933853,0.0957562728753,-15.4920620012,2.3939111661
0.11,0.501187233627,1.13128720591,0.0824565065618,-15.529120936,2.96270554434
0.11,0.63095734448,1.12827517688,0.0644021723382,-15.5705772794,3.65879566065
0.11,0.794328234724,1.12551477639,0.0412946476302,-15.6087651646,4.52420025643
0.11,1.0,1.12384607605,0.0149321798985,-15.6319412492,5.63188350064
0.11,1.25892541179,1.12382279433,0.014221857609,-15.6322650889,0.802448849273
0.11,1.58489319246,1.12434934281,0.0258937297693,-15.6249442812,2.66560704035
0.11,1.99526231497,1.12379945195,0.0134723449744,-15.6325897859,4.94227452032
0.11,2.51188643151,1.12375781234,0.0120193162612,-15.6331690343,1.56031907337
0.11,3.16227766017,1.12365273107,0.00713916462019,-15.6346310102,5.20549720567
0.11,3.98107170553,1.12371793787,0.0104404553078,-15.6337237682,3.53238212792
0.11,5.01187233627,1.12367536307,0.00843399978121,-15.6343161124,3.03619427833
0.11,6.3095734448,1.12363683679,0.00607156762977,-15.6348521681,4.03750844614
0.11,7.94328234724,1.1235994232,0.00189418719602,-15.6353727772,0.639891088678
0.11,10.0,1.12359663404,0.00106448863294,-15.6354115896,5.90925856572
0.11,12.5892541179,1.12360208967,0.002453922471,-15.6353356721,1.60700693561
0.11,15.8489319246,1.12359752729,0.00141545559012,-15.6353991596,1.06644197109
0.11,19.9526231497,1.12359652687,0.0010795500145,-15.635413081,5.26847343926
0.11,25.1188643151,1.12359827882,0.00167101669219,-15.6353887017,2.87511842832
0.11,31.6227766017,1.12359621954,0.00102137250466,-15.6354173576,1.70941675787
0.11,39.8107170553,1.12359609918,0.00102046994838,-15.6354190324,3.72220931976
0.11,50.1187233627,1.12359505375,0.000494250892614,-15.6354335802,5.07634635657
0.11,63.095734448,1.12359505801,0.000645136794236,-15.6354335208,2.57550674266
0.11,79.4328234724,1.1235943635,9.57977023623e-05,-15.6354431854,0.098391600593
0.11,100.0,1.1235942386,0.000404684099935,-15.6354449235,2.5354468329
0.11,125.892541179,1.123593803,0.00033192342697,-15.635450985,3.47053637885
0.11,158.489319246,1.12359325949,0.000220177316463,-15.6354585483,4.36676510596
0.11,199.526231497,1.12359265449,0.000198577421466,-15.6354669672,2.40945499463
0.11,251.188643151,1.12359189057,0.000164445435255,-15.6354775977,3.59129091977
0.11,316.227766017,1.12359092731,0.000104467546349,-15.635491002,4.51751826256
0.11,398.107170553,1.12358972762,3.12828790164e-05,-15.6355076965,5.79525780089
0.11,501.187233627,1.12358823149,2.53615399634e-05,-15.6355285161,0.503195863908
0.11,630.95734448,1.12358634738,2.35107435855e-05,-15.6355547349,0.628615623721
0.11,794.328234724,1.12358397538,2.70429617629e-05,-15.6355877432,1.0109718771
0.12,0.1,1.15718718941,0.134145347494,-15.0109713492,0.62589075139
0.12,0.1,1.15718718941,0.134145347494,-15.0109713492,0.62589075139
0.12,0.125892541179,1.15678612257,0.1328702592,-15.0161757709,0.786221544948
0.12,0.158489319246,1.1561688606,0.130881803283,-15.0241926918,0.986453179868
0.12,0.199526231497,1.15523422361,0.127807905131,-15.0363479465,1.23552311106
0.12,0.251188643151,1.15402764932,0.12322259209,-15.0501951242,1.54500569629
0.12,0.316227766017,1.15188761721,0.116090463981,-15.0800334046,1.92245605572
0.12,0.398107170553,1.14923469123,0.10582853621,-15.1148445817,2.38496987309
0.12,0.501187233627,1.14592243291,0.0913322498744,-15.1585336381,2.94756969224
0.12,0.63095734448,1.14223658752,0.0717051675496,-15.207448208,3.63435994308
0.12,0.794328234724,1.13883826358,0.0466149111692,-15.2528276415,4.48667389324
0.12,1.0,1.13672859988,0.0179186190302,-15.2811354862,5.57747955642
0.12,1.25892541179,1.13661839378,0.0149716919313,-15.2826171396,0.729933867172
0.12,1.58489319246,1.13728606697,0.0284798291392,-15.273645084,2.57731018926
0.12,1.99526231497,1.13721708697,0.0157236567615,-15.2668824781,4.86589235148
0.12,2.51188643151,1.13654043028,0.0124734495191,-15.2836654844,1.41428529246
0.12,3.16227766017,1.13645656904,0.00904513462744,-15.2847932945,5.02511786994
0.12,3.98107170553,1.1365372036,0.0117960864302,-15.2835006883,3.30588917103
0.12,5.01187233627,1.1364601776,0.00922032733098,-15.2847447612,2.74646684439
0.12,6.3095734448,1.13642272827,0.00721663020952,-15.2852484501,3.67397307691
0.12,7.94328234724,1.13637703601,0.00124400866931,-15.28570488,0.181418048972
0.12,10.0,1.13636949727,0.00229948282129,-15.2859644576,5.33064673879
0.12,12.5892541179,1.13636678121,0.00171224617087,-15.286000993,0.874987393735
0.12,15.8489319246,1.13636381341,0.000602666173927,-15.2860409148,0.145962192564
0.12,19.9526231497,1.13636834707,0.00209924575287,-15.2859799296,4.11317790408
0.12,25.1188643151,1.13636503706,0.00124987399481,-15.2860244546,1.41646773422
0.12,31.6227766017,1.13636326486,0.000296890761429,-15.2860482937,6.15681818674
0.12,39.8107170553,1.13636374565,0.000786648685026,-15.2860418263,1.41183414127
0.12,50.1187233627,1.1363636826,0.00083545620221,-15.2860426744,2.16949539064
0.12,63.095734448,1.13636288141,0.000404333400968,-15.2860534518,5.19753536152
0.12,79.4328234724,1.13636269725,0.00046529737534,-15.2860559291,1.77389759894
0.12,100.0,1.13636239507,0.000470350528107,-15.2860599939,3.01729605131
0.12,125.892541179,1.13636189914,0.000352975871335,-15.2860666651,2.45010458279
0.12,158.489319246,1.13636131655,0.0002021648244,-15.286074502,1.45515680083
0.12,199.526231497,1.13636072023,0.00023427091992,-15.2860825235,3.40043460155
0.12,251.188643151,1.13635990695,0.000135895216044,-15.2860934636,1.58490174353
0.12,316.227766017,1.13635892431,9.08179059218e-05,-15.2861066819,5.02114133431
0.12,398.107170553,1.13635769974,8.43075615362e-05,-15.2861231546,1.5487882426
0.12,501.187233627,1.13635616204,9.30042847926e-05,-15.2861438396,2.84297241362
0.12,630.95734448,1.13635421839,5.74119357682e-05,-15.2861699854,1.72288988476
0.12,794.328234724,1.13635177671,3.22117440261e-05,-15.2862028308,5.19360041939
0.13,0.1,1.17481029949,0.146995764288,-14.6177741762,0.625690251105
0.13,0.1,1.17481029949,0.146995764288,-14.6177741762,0.625690251105
0.13,0.125892541179,1.17432024589,0.145600356776,-14.6238742949,0.785828381699
0.13,0.158489319246,1.17356668126,0.143425807768,-14.6332645023,0.985689499714
0.13,0.199526231497,1.17242710677,0.140067764185,-14.6474877275,1.23406053526
0.13,0.251188643151,1.17074669514,0.134951122716,-14.6685117534,1.54093761235
0.13,0.316227766017,1.1683595149,0.12730210646,-14.6984823069,1.91744734638
0.13,0.398107170553,1.16514679104,0.116160049617,-14.7390112473,2.37615311579
