0.01,0.01,1.01020404772,0.010099348644,-19.3444252754,0.0628316463818
0.01,0.01,1.01020404772,0.010099348644,-19.3444252754,0.0628316463818
0.01,0.0125892541179,1.0102040279,0.0100983769529,-19.3444256552,0.0791002041353
0.01,0.0158489319246,1.01020399647,0.0100968370528,-19.3444262568,0.0995809535265
0.01,0.0199526231497,1.01020394669,0.0100943967931,-19.3444272101,0.125364387483
0.01,0.0251188643151,1.01020386783,0.0100905300388,-19.3444287203,0.157823205763
0.01,0.0316227766017,1.01020374295,0.0100844036599,-19.3444311117,0.19868523737
0.01,0.0398107170553,1.01020354527,0.0100746990446,-19.344434897,0.250125098133
0.01,0.0501187233627,1.01020323262,0.0100593309409,-19.3444408839,0.314879292753
0.01,0.063095734448,1.01020273872,0.0100350059312,-19.3444503417,0.396390553056
0.01,0.0794328234724,1.01020196001,0.00999653320059,-19.3444652533,0.498988449336
0.01,0.1,1.01020073594,0.00993575768714,-19.3444886931,0.628114661963
0.01,0.125892541179,1.01019882115,0.00983993439602,-19.3445253599,0.790602669083
0.01,0.158489319246,1.01019584864,0.00968930883358,-19.3445822813,0.995022904767
0.01,0.199526231497,1.01019129089,0.00945367445108,-19.3446695594,1.25210601659
0.01,0.251188643151,1.01018443758,0.00908783538329,-19.3448007978,1.57526064272
0.01,0.316227766017,1.01017444972,0.00852658867993,-19.344992065,1.9812154384
0.01,0.398107170553,1.01016061371,0.00768166228903,-19.3452570303,2.49085746417
0.01,0.501187233627,1.01014299438,0.00644730371038,-19.3455944583,3.13044783337
0.01,0.63095734448,1.01012359876,0.00472951928094,-19.3459659177,3.93358557265
0.01,0.794328234724,1.01010745413,0.00252734781874,-19.3462751258,4.94432101717
0.01,1.0,1.01010101232,0.000112071590742,-19.3463985045,6.2206111137
0.01,1.25892541179,1.01010425463,0.00179586640011,-19.3463364051,1.55054343463
0.01,1.58489319246,1.01010499715,0.00199082445661,-19.3463221837,3.57959843679
0.01,1.99526231497,1.01010100533,0.000127455021118,-19.3463986383,6.1285100811
0.01,2.51188643151,1.01010265271,0.00128553121247,-19.3463670863,3.06152441079
0.01,3.16227766017,1.01010114526,0.00040845747151,-19.3463959584,0.821926162466
0.01,3.98107170553,1.01010099004,0.000149081244441,-19.3463989313,5.91501684548
0.01,5.01187233627,1.01010096259,7.75458540286e-05,-19.346399457,6.04395467101
0.01,6.3095734448,1.01010107252,0.000358484512841,-19.3463973514,1.55049052525
0.01,7.94328234724,1.01010095427,0.00016853449046,-19.3463996164,5.42953792627
0.01,10.0,1.01010091326,9.96447679539e-05,-19.3464004019,5.65703302763
0.01,12.5892541179,1.01010094096,0.000255046137231,-19.3463998712,2.91453651018
0.01,15.8489319246,1.01010086889,0.000168293664716,-19.3464012516,4.34179055704
0.01,19.9526231497,1.01010080935,0.000113172013929,-19.346402392,4.73620848544
0.01,25.1188643151,1.01010074402,5.16737282656e-05,-19.3464036433,5.45710735662
0.01,31.6227766017,1.01010067862,8.40965814991e-05,-19.3464048958,1.93292033019
0.01,39.8107170554,1.01010058952,7.82241129881e-05,-19.3464066024,2.60107904726
0.01,50.1187233627,1.01010047679,6.00088271807e-05,-19.3464087614,3.89083685339
0.01,63.095734448,1.0101003361,5.09344457182e-05,-19.3464114561,2.933806303
0.01,79.4328234724,1.01010015991,3.67433734957e-05,-19.3464148306,4.02881491411
0.01,100.0,1.01009993775,6.02253984748e-07,-19.3464190857,0.0214592658751
0.01,125.892541179,1.01009966068,2.32930984333e-05,-19.3464243925,4.00834255382
0.01,158.489319246,1.01009931033,5.69982563596e-06,-19.3464311027,5.71714537607
0.01,199.526231497,1.01009887056,1.60760602784e-05,-19.3464395255,3.38000119091
0.01,251.188643151,1.01009831594,1.07317072533e-05,-19.3464501482,4.30797397907
0.01,316.227766017,1.01009761861,2.44783039933e-06,-19.3464635042,0.482695349853
0.01,398.107170554,1.01009674014,3.46947547586e-06,-19.3464803297,0.883566120305
0.01,501.187233627,1.01009563413,3.68720193272e-06,-19.3465015132,1.21926045644
0.01,630.95734448,1.01009424217,4.38488031848e-06,-19.3465281736,4.22193034587
0.01,794.328234724,1.01009248978,3.92111535167e-06,-19.3465617376,2.6162881012
0.01,1000.0,1.01009028386,4.21468485109e-07,-19.3466039883,0.258811093789
0.02,0.01,1.02083319342,0.0204048064622,-18.9496430473,0.0628314397051
0.02,0.01,1.02083319342,0.0204048064622,-18.9496430473,0.0628314397051
0.02,0.0125892541179,1.0208331116,0.0204028432768,-18.9496445661,0.0790997917977
0.02,0.0158489319246,1.02083298196,0.0203997321192,-18.9496469726,0.0995801309216
0.02,0.0199526231497,1.02083277656,0.0203948019726,-18.9496507855,0.12536274654
0.02,0.0251188643151,1.02083245119,0.0203869899872,-18.9496568253,0.157819932813
0.02,0.0316227766017,1.02083193596,0.0203746132783,-18.9496663894,0.198678710666
0.02,0.0398107170553,1.02083112048,0.0203550086956,-18.9496815272,0.250112087282
0.02,0.0501187233627,1.0208298308,0.0203239655948,-18.9497054675,0.314853369439
0.02,0.063095734448,1.02082779374,0.0202748359692,-18.9497432817,0.396338945109
0.02,0.0794328234724,1.02082458262,0.0201971471697,-18.9498028903,0.498885842823
0.02,0.1,1.02081953668,0.0200744597152,-18.9498965597,0.627911081082
0.02,0.125892541179,1.02081164715,0.0198811137367,-18.9500430173,0.79020005738
0.02,0.158489319246,1.02079940893,0.0195774151234,-18.9502702068,0.994230738116
0.02,0.199526231497,1.02078066306,0.0191028421868,-18.9506182142,1.25055977617
0.02,0.251188643151,1.0207525169,0.018367228853,-18.9511407574,1.57227971134
0.02,0.316227766017,1.02071157822,0.0172412606436,-18.9519008494,1.97557704881
0.02,0.398107170553,1.02065499222,0.0155511309624,-18.9529515591,2.48049566133
0.02,0.501187233627,1.02058302963,0.0130898722701,-18.9542879556,3.11220434325
0.02,0.63095734448,1.02050363247,0.00967249700834,-18.9557626359,3.90340269887
0.02,0.794328234724,1.02043667862,0.00528699630029,-18.9570063792,4.89856079029
